"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5261","17506356","Zfpm1","22761","zinc finger protein, multitype 1",-0.306807362759333,4.94970834012686,-1.82869328682418,0.0847299103590499,0.351526125202863,-4.75015635562562
"5262","17506398","9330133O14Rik","100689703","RIKEN cDNA 9330133O14 gene",-0.0462741294892695,2.58766201593413,-0.284956291800829,0.779058973111146,0.909602996198264,-6.26864686811534
"5263","17506400","Ctu2","66965","cytosolic thiouridylase subunit 2",-0.16960377170671,3.44488828608789,-1.03091808764762,0.316769736290052,0.63322238575699,-5.7827734423919
"5264","17506418","Cdt1","67177","chromatin licensing and DNA replication factor 1",-0.0718429221722929,2.68830417858864,-0.503782503374719,0.620765525316296,0.838369310678524,-6.18119261027554
"5265","17506502","Rpl13","270106","ribosomal protein L13",-0.250339851668606,2.51934517347957,-1.73413257507182,0.100667046336554,0.377644599206871,-4.89498371280433
"5266","17506532","Dpep1","13479","dipeptidase 1",0.0234861195173903,2.57419773413333,0.14918529557823,0.883131800310314,0.954934920681281,-6.29871898888722
"5267","17506551","Cdk10","234854","cyclin-dependent kinase 10",0.282490401318515,4.53793894736778,1.86838411314254,0.0787303259120379,0.343038928611262,-4.68784120388768
"5268","17506639","Def8","23854","differentially expressed in FDCP 8",-0.0238435877033556,4.36111221893596,-0.163723156839446,0.871845561996403,0.950654450928956,-6.29639440067592
"5269","17506661","Afg3l1","114896","AFG3-like AAA ATPase 1",0.412985459134878,5.44130875027524,3.17233687365936,0.00547315554194107,0.102656354346563,-2.28517625673636
"5270","17506697","Rhou","69581","ras homolog family member U",-0.442153588189825,6.74167949041086,-2.12629276396683,0.048150078442575,0.278381195772732,-4.26278666825698
"5271","17506732","Galnt2","108148","polypeptide N-acetylgalactosaminyltransferase 2",-0.342077315047289,5.71816771793318,-2.39554677272482,0.0281543814146726,0.212702268669992,-3.78660092473054
"5272","17506854","Tsnax","53424","translin-associated factor X",-0.322729879970375,4.98159206803584,-2.73625921659156,0.0139044774473346,0.152584213407913,-3.14677336028152
"5273","17506884","4930567H12Rik","75930","RIKEN cDNA 4930567H12 gene",-0.0237316689584368,2.90408739085689,-0.142921305274046,0.888002874057429,0.956231614763913,-6.29965418602623
"5274","17506917","Kcnk1","16525","potassium channel, subfamily K, member 1",-0.127757673636681,2.29847769542253,-0.605053659072089,0.552993702644683,0.799638588669525,-6.12476932258941
"5275","17506933","Coa6","67892","cytochrome c oxidase assembly factor 6",0.0250183722728394,5.89141390147921,0.156808676282834,0.877210125633543,0.95227088906936,-6.29752687606392
"5276","17506991","Nrp1","18186","neuropilin 1",-0.321568739753011,6.66025527629003,-0.851801108434411,0.405955635864648,0.704489476492552,-5.94660503712098
"5277","17507148","Clec4g","75863","C-type lectin domain family 4, member g",-0.346464979745967,7.88764774626225,-2.28479309613043,0.0351982722678526,0.238274405826785,-3.98605734970304
"5278","17507171","Rprl3","19785","ribonuclease P RNA-like 3",-0.339482364723912,6.26199445172137,-2.54003006097945,0.0209400034188312,0.186683869765205,-3.51972458832828
"5279","17507194","Cd209b","69165","CD209b antigen",0.265266936457229,1.97549265053395,1.95937677011679,0.0663756841425488,0.320174495731087,-4.54174153623827
"5280","17507258","Ctxn1","330695","cortexin 1",0.201366947081878,2.83870470809687,1.17962086445233,0.254110377581196,0.573831614055389,-5.6260444226941
"5281","17507277","Elavl1","15568","ELAV (embryonic lethal, abnormal vision)-like 1 (Hu antigen R)",-0.0115835026743465,6.22438640737494,-0.0601951573673296,0.952689748826101,0.98236906802361,-6.30824708640552
"5282","17507308","Slc10a2","20494","solute carrier family 10, member 2",-1.71878845154381,3.77073614855432,-3.49519928764391,0.00271124827771806,0.06911952524174,-1.62825439504641
"5283","17507368","3930402G23Rik","665306","RIKEN cDNA 3930402G23 gene",-0.0119917612117963,2.18519194113963,-0.0869559367862114,0.931704555839732,0.973910808786764,-6.30623252453671
"5284","17507374","Irs2","384783","insulin receptor substrate 2",-1.23714722231776,4.24143202694189,-5.87306063656141,1.71365838061917e-05,0.00466660334467703,3.15257958486224
"5285","17507377","Col4a1","12826","collagen, type IV, alpha 1",0.134882380539157,4.20270103657819,0.548276693724102,0.590503767810115,0.820066768873545,-6.15762682900627
"5286","17507462","Ankrd10","102334","ankyrin repeat domain 10",0.085464405821245,2.46999608849731,0.523300346906519,0.607400211375073,0.830592295814323,-6.17109271413527
"5287","17507485","Gm6524","624710","katanin p60 (ATPase-containing) subunit A1 pseudogene",0.20205853454255,1.6317974172243,0.961117134588092,0.349728082610902,0.660744542075659,-5.84994493450626
"5288","17507490","Tubgcp3","259279","tubulin, gamma complex associated protein 3",-0.470315109935499,3.77536874888885,-3.83838017155071,0.00127957264324358,0.0479526253119115,-0.921449355027929
"5289","17507532","Gm15351","105243124","predicted gene 15351",-0.335801213928774,1.98811938719483,-2.81294618017396,0.0118250847335317,0.141972109496169,-2.9981814173603
"5290","17507584","Dcun1d2","102323","DCN1, defective in cullin neddylation 1, domain containing 2 (S. cerevisiae)",0.0386704431041691,3.20199480927017,0.288148991327868,0.776654538782379,0.908672267464683,-6.26771504488491
"5291","17507605","Gas6","14456","growth arrest specific 6",-1.15096075676094,5.75487896447139,-3.61899771984049,0.00206832523254152,0.0608099732884443,-1.37390928477489
"5292","17507637","Rasa3","19414","RAS p21 protein activator 3",-0.506065969599209,3.39967791498073,-2.89906908652711,0.00984700583853057,0.132569465120532,-2.82964538102521
"5293","17507668","Coprs","66423","coordinator of PRMT5, differentiation stimulator",0.00473834509019344,2.88667962066089,0.029379629528849,0.976897910031074,0.991461185667655,-6.30965949541877
"5294","17507682","Erich1","234086","glutamate rich 1",-0.171573621563869,2.38121558461612,-1.25254392894141,0.227030675534173,0.542154101993897,-5.54265936822994
"5295","17507847","Defb8","244334","defensin beta 8",-0.101294675800798,2.63783371955578,-0.810408483097414,0.428707362740084,0.720849231034477,-5.98041986503068
"5296","17507872","2610005L07Rik","381598","cadherin 11 pseudogene",-0.297573887832901,1.76299189245013,-1.89690139647725,0.0746548619108434,0.335620215492461,-4.64253126937548
"5297","17507901","Defa38","634825","defensin, alpha, 38",-0.225715582483222,1.83727750453337,-1.52898838792145,0.144335828865142,0.447343999343543,-5.1902927096923
"5298","17507910","Defa29","13218","defensin, alpha, 29",-0.503795699898265,3.66488631169936,-1.36166369136232,0.190765320674132,0.501583037499555,-5.41023201017252
"5299","17507933","Defa39","382000","defensin, alpha, 39",-0.299218497097707,1.91218161824426,-1.11226477684356,0.281234036128449,0.603677231498482,-5.69929053082095
"5300","17507940","Defb9","246079","defensin beta 9",0.305476404878771,2.08829697913239,2.01507401643246,0.0596986629861971,0.304128137712846,-4.45017963488225
"5301","17507955","Atp7b","11979","ATPase, Cu++ transporting, beta polypeptide",-0.0326312734912459,4.22779244126919,-0.19580541157825,0.847042724337032,0.938183206046064,-6.29050300015363
"5302","17508036","Slc25a15","18408","solute carrier family 25 (mitochondrial carrier ornithine transporter), member 15",-0.0434734804000865,8.59798684412161,-0.296087516980816,0.770686142928499,0.905536263631601,-6.26535355415194
"5303","17508063","Polb","18970","polymerase (DNA directed), beta",-0.121282339801578,4.18694930907584,-0.587010450270817,0.564775407529799,0.804687540464963,-6.1355479356668
"5304","17508132","Mir3107","100526510","microRNA 3107",-0.00833570328200217,3.86991360256992,-0.0463022442374917,0.963599364588435,0.98628954495506,-6.30900412990025
"5305","17508134","Gpat4","102247","glycerol-3-phosphate acyltransferase 4",0.845417447641659,7.25753618561784,4.88182685083438,0.000133590826114102,0.0149985233509145,1.21638305530917
"5306","17508151","Gins4","109145","GINS complex subunit 4 (Sld5 homolog)",0.218110088557947,5.12680333590121,0.996612184269714,0.332681774033271,0.646479568028975,-5.81630929675427
"5307","17508170","Tcim","69068","transcriptional and immune response regulator",0.129220126034187,5.75803819203424,0.417985289898383,0.68109734234069,0.87133204772755,-6.22115412581316
"5308","17508174","Ido2","209176","indoleamine 2,3-dioxygenase 2",-0.18704811649114,6.56432706374594,-0.727898162489229,0.476407891831836,0.753872076060362,-6.04315314120027
"5309","17508353","Tacc1","320165","transforming, acidic coiled-coil containing protein 1",-0.654418231868083,5.48268527242619,-3.61617863015042,0.00208112183597329,0.0608099732884443,-1.37971126195213
"5310","17508380","Letm2","270035","leucine zipper-EF-hand containing transmembrane protein 2",0.31463506262547,2.32798405829905,2.07556729176541,0.0531385108659137,0.289148790733596,-4.34898630862506
"5311","17508396","Ddhd2","72108","DDHD domain containing 2",-0.619696816346675,4.32008766166358,-1.90405837612388,0.0736619184596753,0.334152658852394,-4.63109047724603
"5312","17508416","Bag4","67384","BCL2-associated athanogene 4",-0.087661253439407,5.691293610927,-0.423426473285429,0.677198673213758,0.869861318762582,-6.2188356481005
"5313","17508423","Ash2l","23808","ASH2 like histone lysine methyltransferase complex subunit",-0.20704460469741,3.96775138263417,-1.47234410060335,0.158877736988909,0.466939832940083,-5.26695361059861
"5314","17508445","Hgsnat","52120","heparan-alpha-glucosaminide N-acetyltransferase",0.00554938849105291,6.97073330573725,0.0357313042292008,0.971905444436396,0.989887403499634,-6.30944786521682
"5315","17508464","Pomk","74653","protein-O-mannose kinase",-0.33518533173435,3.86480623787152,-2.48779828584865,0.0233188559269318,0.195389183018529,-3.61702141686346
"5316","17508471","Fnta","14272","farnesyltransferase, CAAX box, alpha",0.0615979305241439,5.69320147114085,0.402727168212348,0.692079232605384,0.874588710007388,-6.22749884573222
"5317","17508523","Rab11fip1","75767","RAB11 family interacting protein 1 (class I)",-0.0154190786585864,2.74375441266534,-0.10420832844552,0.918201974201922,0.969238634247218,-6.30454565808982
"5318","17508544","Adrb3","11556","adrenergic receptor, beta 3",0.128709528538716,2.42050230009079,0.779153259834297,0.446411794957515,0.733933332489153,-6.00492053369749
"5319","17508591","Snord13","100217422","small nucleolar RNA, C/D box 13",-0.439491792380981,8.68600077489906,-2.61251534320843,0.0180172205325759,0.171866920312233,-3.38326694148627
"5320","17508593","Mak16","67920","MAK16 homolog",-0.383781829912977,3.65264401922492,-2.12755752141844,0.048031348952689,0.278381195772732,-4.26062217251605
"5321","17508633","Wrn","22427","Werner syndrome RecQ like helicase",0.00634950093141207,4.04692458770574,0.0397356827216457,0.968758574267352,0.988559464901329,-6.30929322646461
"5322","17508691","Rbpms","19663","RNA binding protein gene with multiple splicing",0.075221302891932,6.36290679203664,0.385844955633606,0.704312629704604,0.877607521747147,-6.23424914048358
"5323","17508735","Tnks","21951","tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase",0.333668081562422,2.20550610010501,1.90279940225579,0.0738357298561987,0.334152658852394,-4.63310501197155
"5324","17508804","Dlc1","50768","deleted in liver cancer 1",-0.122749642881161,4.36579016046789,-0.585800193625918,0.56557035470273,0.804687540464963,-6.13625971612789
"5325","17508850","Msr1","20288","macrophage scavenger receptor 1",-0.570176783515381,4.24890706225042,-2.79113578681459,0.0123838768474711,0.144756853513857,-3.04058998725498
"5326","17508938","Fgl1","234199","fibrinogen-like protein 1",-1.41145495461449,9.74836287087015,-3.03893950772411,0.0072983264237532,0.117855184918344,-2.55262303590721
"5327","17508949","Asah1","11886","N-acylsphingosine amidohydrolase 1",-0.433683536546732,4.64494461940572,-2.80834246059325,0.0119409733313919,0.142635760257085,-3.00714249506671
"5328","17509010","Adam34l","384813","a disintegrin and metallopeptidase domain 34 like",-0.276938328706167,1.85852941144445,-1.77565589002521,0.0933727415321939,0.367057804802739,-4.83203043582818
"5329","17509035","F11","109821","coagulation factor XI",0.105853024468146,6.66311485423705,0.352334986728844,0.728840465399348,0.887561222018799,-6.24680588506778
"5330","17509052","Klkb1","16621","kallikrein B, plasma 1",0.394116769711069,8.46852239712789,1.66136487146694,0.114643557211319,0.403789533874972,-5.00279238064057
"5331","17509069","Cyp4v3","102294","cytochrome P450, family 4, subfamily v, polypeptide 3",0.720613776167184,9.78892398888815,6.02684179775925,1.25968275472696e-05,0.00397197862293117,3.44100152313575
"5332","17509083","Fam149a","212326","family with sequence similarity 149, member A",0.123576819248318,3.61697181364243,0.67897427575574,0.506132075110813,0.771758020358585,-6.07736537822767
"5333","17509101","Tlr3","142980","toll-like receptor 3",-0.282460393492323,3.65160027287398,-1.30641832430178,0.20850375151721,0.522604715770481,-5.47840246777518
"5334","17509208","Gm16675","100503498","predicted gene, 16675",-0.143963298933946,2.42592643712121,-1.03261757067382,0.315995819146962,0.632519529739208,-5.78108608344708
"5335","17509274","Ing2","69260","inhibitor of growth family, member 2",0.125329145349758,2.79408672978183,0.729998404149623,0.475155542191251,0.753097022295943,-6.04163435676119
"5336","17509282","Cdkn2aip","70925","CDKN2A interacting protein",-0.262862491878668,4.17648778337734,-1.46621987173492,0.160519970234104,0.467754796194946,-5.27510920211184
"5337","17509288","Wwc2","52357","WW, C2 and coiled-coil domain containing 2",-0.0242933020130383,3.67775779360246,-0.183775445864243,0.856325284411088,0.943473542974492,-6.29283484078418
"5338","17509315","Tenm3","23965","teneurin transmembrane protein 3",-0.00924434689240305,3.2343480523298,-0.0349949159079933,0.97248419401607,0.989887403499634,-6.30947451650065
"5339","17509379","Spcs3","76687","signal peptidase complex subunit 3 homolog (S. cerevisiae)",-0.369938982902683,6.59052703547442,-1.92138315173669,0.0713068049066467,0.328109883406851,-4.60328209897454
"5340","17509498","Gm15881","100271928","predicted gene 15881",-0.0500007599338455,2.98489496140694,-0.382359887429187,0.706848564966762,0.878948765372158,-6.23560728380752
"5341","17509629","Msmo1","66234","methylsterol monoxygenase 1",-1.6983958467588,5.78331450613842,-2.96439385682671,0.00856425195263888,0.125412008852256,-2.70074205502065
"5342","17509642","Klhl2","77113","kelch-like 2, Mayven",-0.0623068902687578,4.98092199296304,-0.299385238390114,0.76821114260011,0.904811721761835,-6.26435390299517
"5343","17509682","Smim31","407795","small integral membrane protein 31",0.10686613532951,1.68945990303974,0.842548340756137,0.410972324218291,0.708528113494038,-5.9542983003475
"5344","17509723","Psd3","234353","pleckstrin and Sec7 domain containing 3",0.129944322991031,4.29777723592221,0.843820938270521,0.410279975915697,0.707741818517403,-5.95324476724266
"5345","17509801","Lzts1","211134","leucine zipper, putative tumor suppressor 1",0.113237829070082,2.3621983610366,0.729853397911966,0.475241944474834,0.753097022295943,-6.04173934962057
