"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"11164","17523332","Nktr","18087","natural killer tumor recognition sequence",-0.15675421593897,3.614278971992,-0.784606093091659,0.443972595095787,0.817776224104727,-5.84829538785632
"11165","17523359","Klhl40","72330","kelch-like 40",0.0904066087385518,2.09615701174159,0.781153866434224,0.445943572687709,0.819280127941097,-5.85093349178854
"11166","17523371","Ackr2","59289","atypical chemokine receptor 2",-0.129131615541966,3.14945725404485,-0.813914897015056,0.427459677298885,0.812342879206224,-5.82546669964077
"11167","17523380","1700048O20Rik","69430","RIKEN cDNA 1700048O20 gene",0.38348274849973,2.70033220926175,2.54438717317534,0.021464055794708,0.326158723986495,-3.41296295780415
"11168","17523387","Gask1a","245050","golgi associated kinase 1A",-0.908412879044542,2.60760916983675,-6.4519721077848,7.41674386995349e-06,0.00634767321784162,3.87614655744728
"11169","17523398","Snrk","20623","SNF related kinase",-0.243297447438791,4.74550275781145,-2.01686603308538,0.0605433489066938,0.454489545216889,-4.32264404222726
"11170","17523416","Abhd5","67469","abhydrolase domain containing 5",-0.0155221997427191,4.87001944314952,-0.105881411384889,0.916972455137262,0.986634694455341,-6.14888580349394
"11171","17523457","Tcaim","382117","T cell activation inhibitor, mitochondrial",0.0614170793687805,3.78019084264539,0.351225894462475,0.729931213118519,0.936719324463975,-6.09223687838395
"11172","17523474","Zkscan7","382118","zinc finger with KRAB and SCAN domains 7",0.200508331711723,4.21285946261873,1.16743568801135,0.259879285283527,0.702277389257009,-5.49184109546324
"11173","17523486","Zfp105","22646","zinc finger protein 105",-0.065665777295574,2.04538802799083,-0.437678622210431,0.667380755094908,0.913149893131038,-6.05798382269359
"11174","17523531","Tmem42","66079","transmembrane protein 42",-0.0473332518247753,3.43513691743759,-0.247150109472577,0.807887391674595,0.960379468417788,-6.12364393400955
"11175","17523555","Exosc7","66446","exosome component 7",0.0514990795889894,4.30667507924069,0.296875381051662,0.770322675695131,0.948295484821095,-6.10998589296198
"11176","17523646","Ccr3","12771","chemokine (C-C motif) receptor 3",-0.0823952930874066,2.07283930162519,-0.274870829269925,0.786879473537606,0.952873812413256,-6.11633491383816
"11177","17523650","Ccr2","12772","chemokine (C-C motif) receptor 2",-0.0545577006593885,1.76635656178572,-0.458747130688297,0.652491736633378,0.909225818213278,-6.04852490958687
"11178","17523659","Ccr5","12774","chemokine (C-C motif) receptor 5",-0.218764754768866,2.04967666603515,-1.60634668082506,0.127452257051637,0.55877531796294,-4.94377509454163
"11179","17523834","Mmp1b","83996","matrix metallopeptidase 1b (interstitial collagenase)",0.1732996303863,1.35292453318781,1.61626397951494,0.125282340284797,0.556362716050362,-4.92989339254728
"11180","17523852","Birc2","11797","baculoviral IAP repeat-containing 2",-0.0742504726619182,3.28631819711873,-0.427156113727916,0.674871498799348,0.915888093709319,-6.06254557365156
"11181","17523985","4930568E12Rik","78219","RIKEN cDNA 4930568E12 gene",0.0413070796101322,1.90646046416162,0.348315017478715,0.732075050991136,0.937266833821973,-6.09326183274693
"11182","17523994","Cep57","74360","centrosomal protein 57",-0.284360153084227,3.01003815951252,-1.98162550889424,0.0646987240258077,0.465048616451119,-4.37939876389816
"11183","17524077","Fut4","14345","fucosyltransferase 4",-0.0956943595205784,1.78043478759328,-0.806559954685219,0.431566374188984,0.814149225815617,-5.83126787943908
"11184","17524087","Ankrd49","56503","ankyrin repeat domain 49",-0.443243528285611,5.14103335375086,-2.41817533392113,0.0276856581189802,0.355932999551096,-3.63957792075617
"11185","17524107","Panx1","55991","pannexin 1",-0.0136800159577346,2.26187438961808,-0.0921531105094884,0.927702879530613,0.988328967950191,-6.15026413043747
"11186","17524141","Med17","234959","mediator complex subunit 17",-0.122191078977062,2.88522469551112,-0.790447923209709,0.440649747034039,0.817500202244197,-5.84380674407657
"11187","17524156","4931406C07Rik","70984","RIKEN cDNA 4931406C07 gene",0.247936202705951,8.86270212120385,2.06846979708652,0.0548941762542952,0.442192146400158,-4.2385019054928
"11188","17524170","Cep295","319675","centrosomal protein 295",-0.210454376243671,2.47033450027278,-1.5824820841426,0.132805215534522,0.56385360369568,-4.97692921429974
"11189","17524206","Scarna9","100216535","small Cajal body-specific RNA 9",0.273786934722558,6.42568455403575,1.9062975467343,0.0744542921300209,0.481145809686734,-4.49870807841408
"11190","17524326","Olfr828","258598","olfactory receptor 828",0.178116275597704,1.44819523631801,1.62200855097066,0.124039884538498,0.556362716050362,-4.92182474737538
"11191","17524336","Olfr850","258516","olfactory receptor 850",0.157369084510741,1.67509716113793,1.39793260558118,0.180924378050145,0.62718890457988,-5.22084398956725
"11192","17524340","Olfr854","258515","olfactory receptor 854",-0.122193620275899,1.3553034609954,-1.19098494559583,0.250765653328061,0.695287369510488,-5.46598471920113
"11193","17524348","Olfr862","258555","olfactory receptor 862",-0.109090501964818,1.38928517400791,-1.00349525481379,0.330331285683724,0.755518445912875,-5.65958747210607
"11194","17524357","Olfr870","57251","olfactory receptor 870",-0.245744462992441,1.68517243609802,-1.48704692940699,0.156147533795689,0.596987795130804,-5.10588563292424
"11195","17524393","Zfp426","235028","zinc finger protein 426",0.0918530027656383,2.5822314681183,0.445074216024803,0.662137560421246,0.911818440290468,-6.05471285925462
"11196","17524411","Zfp266","77519","zinc finger protein 266",0.0016750022531804,5.74816415342258,0.00985050186256816,0.992260481900588,0.998965721057361,-6.15452186637749
"11197","17524515","Angptl6","70726","angiopoietin-like 6",0.0087879808797986,4.25323140817675,0.0507097859981234,0.960174864920724,0.995312330779489,-6.15326667240636
"11198","17524535","Dnmt1","13433","DNA methyltransferase (cytosine-5) 1",-0.186720010717042,3.72896589258563,-1.69298477281847,0.10953825020536,0.537024269214655,-4.82048716637763
"11199","17524578","S1pr2","14739","sphingosine-1-phosphate receptor 2",-0.078870170771109,4.00831364437546,-0.591185441647696,0.562529903670514,0.873426630268253,-5.97923054844958
"11200","17524648","Cdc37","12539","cell division cycle 37",0.074801018051641,5.72663211467416,0.543869590894699,0.593915123108211,0.884480924678843,-6.00592211756599
"11201","17524671","S1pr5","94226","sphingosine-1-phosphate receptor 5",-0.104073336024068,2.54496030059644,-0.53603443799808,0.599195935988254,0.886585046309121,-6.01013553779697
"11202","17524724","Tmed1","17083","transmembrane p24 trafficking protein 1",0.145199837882651,3.7757872837072,0.92302158828725,0.369498468029792,0.778569344590761,-5.73379472108655
"11203","17524731","Yipf2","74766","Yip1 domain family, member 2",-0.163946581628927,4.08431423047017,-1.23502963636831,0.234378829596185,0.681495533601133,-5.41647764249988
"11204","17524746","Mir1946b","100316714","microRNA 1946b",-0.0213927281590045,1.43379374372821,-0.157744061279329,0.876601939269739,0.976256258829905,-6.141957799415
"11205","17524752","Spc24","67629","SPC24, NDC80 kinetochore complex component, homolog (S. cerevisiae)",0.110294337680351,3.55212793865555,0.910894538943148,0.375665131025434,0.781733171230766,-5.74449764018809
"11206","17524760","Kank2","235041","KN motif and ankyrin repeat domains 2",-0.229002423669309,3.91927973680682,-0.811393548870322,0.428864681162659,0.812840827368352,-5.82746085186494
"11207","17524827","Rab3d","19340","RAB3D, member RAS oncogene family",0.006481173038412,2.43363840389194,0.0437928158845068,0.965603159163001,0.995672130961203,-6.15359823568207
"11208","17524838","Tmem205","235043","transmembrane protein 205",-0.00849911100576328,6.59250864328822,-0.0686287499175862,0.946122508682115,0.991939883698433,-6.15218209287043
"11209","17524858","Rgl3","71746","ral guanine nucleotide dissociation stimulator-like 3",-0.182574050899682,4.09233302706526,-1.20768631699015,0.244451525511081,0.689237267850119,-5.44738696762627
"11210","17524879","Ccdc151","77609","coiled-coil domain containing 151",0.160987151858432,1.78067529851487,1.36502080911306,0.190848310696346,0.638374889947327,-5.26191309531127
"11211","17524914","Ecsit","26940","ECSIT signalling integrator",-0.0815459698225212,4.41014331829218,-0.412420522154663,0.68542083301115,0.92094096671955,-6.06875145568424
"11212","17524925","Elof1","66126","ELF1 homolog, elongation factor 1",-0.160186099749443,3.07101146902548,-1.22797106314578,0.23694777627027,0.683113146601595,-5.42451129327178
"11213","17524930","Acp5","11433","acid phosphatase 5, tartrate resistant",0.150489095765666,6.41048557234879,1.07270564632552,0.29907541338914,0.736524028138304,-5.59142827199518
"11214","17524939","1810064F22Rik","69862","RIKEN cDNA 1810064F22 gene",0.0602460235545261,2.63885992947584,0.350304823196742,0.730609325995962,0.936719324463975,-6.09256210660672
"11215","17524944","Zfp599","235048","zinc finger protein 599",0.122088639320954,1.78749969129969,0.920637770667201,0.370705185095272,0.779137593446991,-5.73590861940921
"11216","17524967","Gm6607","625603","40S ribosomal protein S20 pseudogene",0.0503007227298162,1.52724717243995,0.427251652926742,0.674803326124293,0.915888093709319,-6.06250464283447
"11217","17524994","Rp9","55934","retinitis pigmentosa 9 (human)",-0.341882856970711,6.26986373630659,-2.0975926517689,0.0519222532506044,0.432336649373691,-4.19048985367979
"11218","17525007","Dpy19l1","244745","dpy-19-like 1 (C. elegans)",-0.130930628673419,6.289279004223,-0.662975303845977,0.516640811726118,0.852608431563598,-5.93468508761563
"11219","17525060","Tbx20","57246","T-box 20",-0.0081915793156071,2.09455447093858,-0.0603202250242511,0.952636205307649,0.993095699221127,-6.15272546172214
"11220","17525163","Acad8","66948","acyl-Coenzyme A dehydrogenase family, member 8",-0.255404515213222,5.91365502812675,-1.327479848695,0.202698225428039,0.649120184202039,-5.30781878819541
"11221","17525224","Adamts15","235130","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 15",0.287065891277202,2.275264571738,2.66150625734867,0.0169001379573654,0.307471475068817,-3.19863897287703
"11222","17525240","St14","19143","suppression of tumorigenicity 14 (colon carcinoma)",0.0381045251107111,1.82170220838936,0.359347052438693,0.723962297486161,0.935168260565036,-6.08933294900333
"11223","17525263","Aplp2","11804","amyloid beta (A4) precursor-like protein 2",0.321629741846093,8.15297281059413,2.72085019307262,0.0149582653493584,0.292792016104303,-3.08872205483299
"11224","17525288","Tmem45b","235135","transmembrane protein 45b",-0.0935016479322845,2.16099852997446,-0.645420496780624,0.527663321129062,0.856744503014827,-5.94602494677342
"11225","17525296","Barx2","12023","BarH-like homeobox 2",0.0798284254966981,1.9705645600449,0.645635911702147,0.527527272315287,0.856744503014827,-5.9458875418496
"11226","17525310","Fli1","14247","Friend leukemia integration 1",-0.342731174665146,3.97132023703201,-2.49872811057413,0.0235436129235174,0.337473709524811,-3.49549669717293
"11227","17525329","St3gal4","20443","ST3 beta-galactoside alpha-2,3-sialyltransferase 4",-0.316013101994091,6.2405835126431,-2.11633750451055,0.0500879862812498,0.428681608301382,-4.1593916922969
"11228","17525342","Dcps","69305","decapping enzyme, scavenger",0.0961893887519203,3.231621648886,0.685493357346866,0.502695109493201,0.845817974266633,-5.91971863322188
"11229","17525353","Tirap","117149","toll-interleukin 1 receptor (TIR) domain-containing adaptor protein",-0.396391922199962,4.66515355202878,-1.26996346110869,0.221981767324434,0.670426818961986,-5.37616481831745
"11230","17525432","Pate3","100312956","prostate and testis expressed 3",0.0224583414433963,1.66735393873535,0.19222072234583,0.849950850572314,0.969277475964389,-6.13584898417339
"11231","17525444","Pate7","100312986","prostate and testis expressed 7",0.0418400701427077,1.42852511441399,0.350304510920414,0.730609555939774,0.936719324463975,-6.09256221672825
"11232","17525454","Pate5","77080","prostate and testis expressed 5",0.291108526281328,1.49159108803556,2.44504895503808,0.026232755067311,0.351535404254869,-3.59173458808385
"11233","17525465","Gm5916","546123","predicted gene 5916",-0.259088995866434,1.88418088282867,-1.94139849519188,0.0697552470638051,0.475701405986633,-4.44345963017475
"11234","17525471","Gm3434","100041618","predicted gene 3434",0.00173846645785258,1.54515241093749,0.0154688851608927,0.98784643611806,0.998965721057361,-6.15444970093959
"11235","17525524","Stt3a","16430","STT3, subunit of the oligosaccharyltransferase complex, homolog A (S. cerevisiae)",-0.340783851100089,8.15592860650414,-2.42270059891114,0.027435802938156,0.354002572463463,-3.63153769954575
"11236","17525548","Ei24","13663","etoposide induced 2.4 mRNA",0.279358764270819,8.66203775414213,1.64868990359876,0.118406209265649,0.550327075027543,-4.88408489754793
"11237","17525578","Slc37a2","56857","solute carrier family 37 (glycerol-3-phosphate transporter), member 2",-0.156841256016816,2.09908505052261,-1.140849563679,0.270467207781474,0.712818934597374,-5.52051085063329
"11238","17525649","Nrgn","64011","neurogranin",-0.300074529079913,1.95470724445233,-2.63184860272699,0.017959086410764,0.311005516713532,-3.25324994829548
"11239","17525661","Tbrg1","21376","transforming growth factor beta regulated gene 1",-0.244837995051363,6.35662520224396,-0.993989352757174,0.33479922168267,0.759909883349451,-5.66863848428849
"11240","17525673","Panx3","208098","pannexin 3",-0.0164313302233303,1.88377202961931,-0.140062567232666,0.890331881630347,0.980103838870943,-6.14462528570796
"11241","17525680","Olfr160","80706","olfactory receptor 160",-0.0593090059463981,1.49841619176651,-0.567322401529946,0.578248935935616,0.880041823961178,-5.9929588967826
"11242","17525696","Olfr917","258183","olfactory receptor 917",-0.0677924729623387,1.96629972303715,-0.470008717797166,0.644594429008816,0.905710096342373,-6.04329143937933
"11243","17525698","Olfr918","258372","olfactory receptor 918",-0.125360217341933,1.40078727317567,-0.775871192128514,0.448970146145214,0.820834199207208,-5.85494955419128
"11244","17525700","Olfr919","258432","olfactory receptor 919",0.0270877239188068,1.69678749531712,0.186436815236798,0.854409774921317,0.970014963341598,-6.13695748958807
"11245","17525704","Olfr935","258741","olfactory receptor 935",-0.0375215495302157,1.96759050803519,-0.19760303420791,0.845806234043923,0.968024528443145,-6.13478717283537
"11246","17525718","Olfr1537","257959","olfactory receptor 1537",0.068571963277789,1.48218187710972,0.378346660951981,0.710070064738937,0.930709951187802,-6.08228429460781
"11247","17525731","Olfr955","258242","olfactory receptor 955",0.0388597208710322,1.71044028800106,0.271522667035869,0.789408214095034,0.953209462002193,-6.11725855456278
"11248","17525736","Olfr957","258740","olfactory receptor 957",0.0168924758811677,1.7942675217198,0.138666606366715,0.891417461612283,0.980534657581784,-6.14482242961038
