"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9358","17476690","Gm12758","100126229","predicted gene 12758",-0.128260550271642,2.51714627252865,-0.97229102478425,0.345156888049137,0.749091500244685,-5.75849426278221
"9359","17476702","Gm12784","102638744","predicted gene 12784",0.0805062430755323,1.85480164982578,0.570713968814273,0.57600111201977,0.871679004078331,-6.06247639065801
"9360","17476705","Gm12781","102639020","predicted gene 12781",0.00396828685514983,4.42865647437696,0.0213444116945951,0.983230805449409,0.995155885723229,-6.22680437238919
"9361","17476709","Pepd","18624","peptidase D",0.296886955661465,5.29071946937178,1.81372796732754,0.0882282381743356,0.488742833936611,-4.70352368534095
"9362","17476728","Cebpa","12606","CCAAT/enhancer binding protein (C/EBP), alpha",-0.0752318159702918,7.65891109811296,-0.385568717534492,0.704816625764972,0.920179486756384,-6.1515068876422
"9363","17476752","Rhpn2","52428","rhophilin, Rho GTPase binding protein 2",-0.122251572962818,3.96461975453158,-0.722050181691393,0.480525613281259,0.828678453991946,-5.96523935697458
"9364","17476773","Cep89","72140","centrosomal protein 89",0.171230262093639,1.86778870733147,1.34062229485145,0.198484627618471,0.62853012880738,-5.35866532809697
"9365","17476819","Ankrd27","245886","ankyrin repeat domain 27 (VPS9 domain)",-0.0216785921349087,4.35690777677559,-0.130532029300088,0.897747741914502,0.973843619690822,-6.21834394754027
"9366","17476872","1600014C10Rik","72244","RIKEN cDNA 1600014C10 gene",-0.307058104767369,6.05829061041688,-1.79629929320915,0.0910599470824769,0.492364749973934,-4.73007393727354
"9367","17476881","Zfp939","233147","zinc finger protein 939",0.0660096875064817,2.68127706756206,0.405510981990832,0.690390817610802,0.914769741967559,-6.14353351700306
"9368","17476916","Vstm2b","58188","V-set and transmembrane domain containing 2B",0.145544307991607,2.34085471310241,1.29396904484867,0.213764837788574,0.643956431821114,-5.41512289528585
"9369","17476946","Gm2128","100039269","predicted gene 2128",-0.152461433028119,1.78214128828406,-1.28737491873766,0.215997699617443,0.645890800303519,-5.42297330491263
"9370","17477002","Vmn2r60","637898","vomeronasal 2, receptor 60",-0.206109684851088,1.52652160089009,-1.66557445793064,0.114955624978156,0.530910022866383,-4.92372550536971
"9371","17477046","Zfp936","668620","zinc finger protein 936",-0.0878063326023046,1.80633657875789,-0.558739298019579,0.583957641387915,0.873818636832389,-6.06924244670744
"9372","17477073","Siglecg","243958","sialic acid binding Ig-like lectin G",-0.00227487577561036,1.80807395544284,-0.0222299472418906,0.982535205429726,0.994958118080487,-6.22678467562872
"9373","17477142","Zfp658","210104","zinc finger protein 658",-0.0408540607353545,1.8116009356262,-0.349171949743692,0.731443688418423,0.928719316819735,-6.1650409761962
"9374","17477159","Zfp819","74400","zinc finger protein 819",-0.124867406996352,1.77108799081654,-0.964717174569416,0.348824400695027,0.75149923957716,-5.76555890192281
"9375","17477199","Klk12","69511","kallikrein related-peptidase 12",-0.131529517120081,2.52938065023741,-1.21923777039232,0.240156303791593,0.667666252864708,-5.50217632443362
"9376","17477220","Klk10","69540","kallikrein related-peptidase 10",0.0603624614479821,1.9801949466258,0.509999358820143,0.61690855797302,0.888757766217713,-6.09535533154063
"9377","17477237","Klk8","259277","kallikrein related-peptidase 8",-0.105220147505401,1.82432240262192,-0.843655583180425,0.411109155288341,0.791056672340598,-5.87173397782574
"9378","17477254","Klk6","19144","kallikrein related-peptidase 6",0.116487577688559,1.86023356938046,1.04117142029695,0.31303934818592,0.722426323182529,-5.69201715976751
"9379","17477266","Klk5","68668","kallikrein related-peptidase 5",-0.136503884236697,2.02417055908826,-1.23643604124777,0.233869560879553,0.663700742266881,-5.48251750591495
"9380","17477274","Klk4","56640","kallikrein related-peptidase 4 (prostase, enamel matrix, prostate)",0.0422155498904138,2.62003357086632,0.292722675059485,0.773438798022713,0.944498460187072,-6.18341574394598
"9381","17477288","Klk1b7-ps","16604","kallikrein 1-related peptidase b7, pseudogene",0.163474448383874,1.73710381096765,1.35568717277548,0.193741197799556,0.624562557820893,-5.34009550657109
"9382","17477314","Klk1b11","16613","kallikrein 1-related peptidase b11",0.120741250995861,2.29337767791316,1.06375577229052,0.302991626713695,0.714232868637319,-5.6693579557429
"9383","17477322","Klk1b26","16618","kallikrein 1-related petidase b26",0.199960364607388,1.8680476893902,1.10613342397474,0.284775656036588,0.702768624484618,-5.6257101376426
"9384","17477331","Klk1b27","16619","kallikrein 1-related peptidase b27",0.167586302884402,1.49092085731884,1.05924952038693,0.304977502677729,0.715815952416171,-5.67391278500312
"9385","17477339","Klk1b21","16616","kallikrein 1-related peptidase b21",0.154021215800997,1.61577390959127,1.38050219350646,0.186126789481364,0.617411289832877,-5.30915153528058
"9386","17477354","Klk1b16","16615","kallikrein 1-related peptidase b16",-0.0397288068586044,1.67882986879886,-0.300374866051671,0.767699864765326,0.943540853381694,-6.18111192289565
"9387","17477362","Klk1b24","16617","kallikrein 1-related peptidase b24",0.167292954419313,2.93131586208075,0.65644339659076,0.520726835511809,0.84808331427246,-6.01004135081946
"9388","17477377","Klk1b4","18048","kallikrein 1-related pepidase b4",-1.47588186563651,3.37148646841646,-6.43610680862441,7.63766301281974e-06,0.00515263814787518,3.89612862205786
"9389","17477391","Klk1","16612","kallikrein 1",0.0637320770981293,1.68173427061008,0.412716382680765,0.685208352837378,0.913229969154511,-6.14055581282701
"9390","17477401","2410002F23Rik","668661","RIKEN cDNA 2410002F23 gene",-0.0725849675627361,2.90251618356401,-0.468213942976649,0.645850129670553,0.899625232935662,-6.11590602347797
"9391","17477424","Snord88c","100217434","small nucleolar RNA, C/D box 88C",-0.184426076080778,3.63044653202713,-0.598563677999333,0.557715764325332,0.862375827609514,-6.04620910646477
"9392","17477426","Snord88a","100217433","small nucleolar RNA, C/D box 88A",-0.0442359198522628,2.71918424789806,-0.279999221960782,0.783010966941634,0.947189993527831,-6.18711614538075
"9393","17477454","Syt3","20981","synaptotagmin III",-0.0292432881939129,2.16902023880587,-0.18087358841584,0.858703382582634,0.964740302911641,-6.21035417596519
"9394","17477468","Lrrc4b","272381","leucine rich repeat containing 4B",0.0601387732347045,2.73954836204482,0.460743351405963,0.651088716805829,0.902108992845384,-6.11940042810482
"9395","17477486","Josd2","66124","Josephin domain containing 2",0.637078646262293,3.56893762302913,5.27892691486064,7.11700538663477e-05,0.0165373559325583,1.83944525161423
"9396","17477520","Kcnc3","16504","potassium voltage gated channel, Shaw-related subfamily, member 3",0.136681264931818,4.16036020005241,1.21348775325285,0.242287029931092,0.668679802136801,-5.50869832245411
"9397","17477540","Vrk3","101568","vaccinia related kinase 3",-0.0443738042364443,3.56281836685329,-0.418830658747207,0.68082334594684,0.91215834094295,-6.1379887856264
"9398","17477670","Rras","20130","related RAS viral (r-ras) oncogene",-0.214004268507328,6.16508675569426,-1.28497650441186,0.2168143788005,0.64639708554058,-5.42582062732343
"9399","17477693","Mir150","387168","microRNA 150",-0.116430492398309,1.54483868368744,-0.844260175306657,0.410781031409806,0.791056672340598,-5.87123575111909
"9400","17477698","Pih1d1","68845","PIH1 domain containing 1",-0.202172760209653,4.67371643408334,-1.59228685877571,0.130583308303349,0.551904479749816,-5.02784200496964
"9401","17477728","Pth2","114640","parathyroid hormone 2",-0.226499748985757,3.17180726239491,-1.31625711562924,0.206352514781705,0.63528156015272,-5.3883502404095
"9402","17477766","Slc6a21","76713","solute carrier family 6 member 21",0.0121543023278725,1.92046842077696,0.104629200472797,0.91795056491282,0.978016751431549,-6.22145062235628
"9403","17477856","Plekha4","69217","pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 4",-0.199986540460309,2.14314876372371,-1.61212701496777,0.12618365586117,0.546008465927985,-4.99998397592892
"9404","17477930","Rasip1","69903","Ras interacting protein 1",0.240904959839908,2.57574206083261,2.25867349490954,0.0379878707328597,0.372239182545429,-3.97504578948702
"9405","17477968","Car11","12348","carbonic anhydrase 11",0.116754644115777,3.02107081761705,0.793486937700608,0.43892733315785,0.80408818680149,-5.91193542742064
"9406","17477979","Dbp","13170","D site albumin promoter binding protein",-0.387682564754484,5.77454329617548,-0.866182758611716,0.398998421309765,0.783543123049328,-5.85295046336178
"9407","17478010","Lmtk3","381983","lemur tyrosine kinase 3",0.0722685535497485,2.10472276379984,0.596685414547155,0.558939206439941,0.862708949061365,-6.04732952282554
"9408","17478082","Nomo1","211548","nodal modulator 1",0.29158827746935,4.57440599959023,1.68736758460553,0.110630110879312,0.526927868588225,-4.89213393484952
"9409","17478195","Saa2","20209","serum amyloid A 2",0.567046319326272,8.66019512334764,0.45793840384059,0.653060524288484,0.902565703047039,-6.12069833237501
"9410","17478201","Gtf2h1","14884","general transcription factor II H, polypeptide 1",0.486686081858461,5.7292726314513,3.3248672886304,0.00421435552978085,0.146887888835337,-1.97243246449163
"9411","17478225","Ldha","16828","lactate dehydrogenase A",0.268295591921541,2.84713829607113,1.93193476068109,0.0709952648118318,0.462544970073346,-4.51917725286957
"9412","17478243","Ldhc","16833","lactate dehydrogenase C",0.138435504619163,1.82550182035665,1.25766090838386,0.226287768008139,0.655923435124551,-5.45794498360162
"9413","17478256","Gm9999","629141","predicted gene 9999",0.0181458188258452,1.64547678836099,0.136187948787324,0.893345556926993,0.972427687672674,-6.21757475280781
"9414","17478263","Tmem86a","67893","transmembrane protein 86A",0.0858906695348001,4.36298943642135,0.440694844404884,0.665240201279437,0.907143263434073,-6.12850759359681
"9415","17478277","Zdhhc13","243983","zinc finger, DHHC domain containing 13",0.511227424558098,4.04020605839972,2.32955668993808,0.0330317153469064,0.356467581339569,-3.85117973474424
"9416","17478296","Gm2788","108167326","predicted gene 2788",0.417769928120056,5.8021722294593,2.01755765442677,0.0604642707745054,0.434651392882392,-4.3812362524363
"9417","17478352","Htatip2","53415","HIV-1 Tat interactive protein 2",0.644952714777464,6.01693167002307,2.95774588513299,0.00914194189819648,0.21499122620689,-2.68788265949166
"9418","17478362","Prmt3","71974","protein arginine N-methyltransferase 3",0.370038756115736,4.04883760020361,2.35229394141719,0.031574549411792,0.349730838209006,-3.81105995950209
"9419","17478431","4933405O20Rik","243996","RIKEN cDNA 4933405O20 gene",-0.0752112163210563,1.90804608218213,-0.509073947477025,0.617542754968216,0.888816491294794,-6.0958288776347
"9420","17478476","Gas2","14453","growth arrest specific 2",-0.285819040289742,3.24370707483654,-2.36610180814916,0.0307192773891797,0.346589813255321,-3.78660734065972
"9421","17478496","Luzp2","233271","leucine zipper protein 2",0.152882208490729,1.74057974203313,1.25247262279097,0.228123153959932,0.656928800866221,-5.46398314898647
"9422","17478511","Siglech","233274","sialic acid binding Ig-like lectin H",0.179633110893352,2.03854848430362,1.20540582493815,0.245306425429796,0.671524237948323,-5.51782217400461
"9423","17478521","Tubgcp5","233276","tubulin, gamma complex associated protein 5",0.15050843460727,1.91276176962734,1.08889916286132,0.29208380605925,0.709039164454539,-5.64363762505583
"9424","17478549","Cyfip1","20430","cytoplasmic FMR1 interacting protein 1",-0.11148617897777,4.93525066738116,-0.857646494344081,0.403559679157271,0.784721206696271,-5.86012114738061
"9425","17478587","A230056P14Rik","320845","RIKEN cDNA A230056P14 gene",0.086875378601043,1.73594472275507,0.827889519388289,0.419725739720199,0.79454618428266,-5.88461112777483
"9426","17478601","Herc2","15204","HECT and RLD domain containing E3 ubiquitin protein ligase 2",0.163975104005575,3.62007133195996,1.34496929834377,0.197106452546575,0.627137926727868,-5.35332380760177
"9427","17478698","Oca2","18431","oculocutaneous albinism II",0.195593530200527,1.78809615626097,1.81471587775199,0.0880700779241862,0.488302358088564,-4.70201375095156
"9428","17478730","Gabrb3","14402","gamma-aminobutyric acid (GABA) A receptor, subunit beta 3",0.0673866308214239,2.15259557910705,0.493226384773991,0.628451432104217,0.892615583152291,-6.10380905176566
"9429","17478785","Gm7367","664849","1110014K08Rik pseudogene",-0.206525906815118,3.05381505118293,-1.70176247246963,0.107850712504986,0.522846829582491,-4.871111937113
"9430","17478819","E030018B13Rik","381994","RIKEN cDNA E030018B13 gene",-0.382843060504902,3.27731789432404,-0.77231799199076,0.451013020888041,0.809767035805974,-5.92821712572139
"9431","17478864","Mtmr10","233315","myotubularin related protein 10",-0.671666852174464,5.45632520342199,-3.1951794647493,0.00554646333140945,0.167399807649743,-2.227012773585
"9432","17478883","Mcee","73724","methylmalonyl CoA epimerase",-0.0377991842822833,6.64155776687801,-0.24052324339451,0.81293272868524,0.957080604247464,-6.19755990702323
"9433","17478919","Tarsl2","272396","threonyl-tRNA synthetase-like 2",-0.0527095205324262,2.94141896451427,-0.28439588818642,0.779699089439048,0.946282031420706,-6.18585584768024
"9434","17478942","Tm2d3","68634","TM2 domain containing 3",-0.233893103719444,6.24182976186089,-1.98878504863397,0.0638342224836125,0.444426524266444,-4.42798521648859
"9435","17478958","1810008I18Rik","100503969","RIKEN cDNA 1810008I18 gene",-1.06484640682006,8.14285716517466,-4.99635648650135,0.00012595780729337,0.0225257678655099,1.30773782547764
"9436","17478961","Pcsk6","18553","proprotein convertase subtilisin/kexin type 6",0.502758681261272,6.97872343913451,3.95774857716224,0.00109794057894651,0.0711109406320923,-0.717812235622532
"9437","17478985","Snrpa1","68981","small nuclear ribonucleoprotein polypeptide A'",-0.0735368227015347,3.70534342284814,-0.664568667093341,0.515646851141824,0.844826147980609,-6.00471089899249
"9438","17479006","Chsy1","269941","chondroitin sulfate synthase 1",0.148401567704642,4.18068376877489,1.05695010771947,0.305994473771029,0.716595299487651,-5.6762305363934
"9439","17479027","Cers3","545975","ceramide synthase 3",0.0719551054995249,1.68970354057084,0.58347725076084,0.567582688678374,0.867203900567266,-6.05511331432704
"9440","17479069","Lysmd4","75099","LysM, putative peptidoglycan-binding, domain containing 4",-0.251142016481028,2.76284664894269,-2.38077904783118,0.0298340234633069,0.342950056650168,-3.76054284512566
"9441","17479075","Ttc23","67009","tetratricopeptide repeat domain 23",-0.872402574049826,4.22679045134509,-4.77790418766068,0.000197042305240521,0.0295120112673991,0.889923137215967
"9442","17479099","Igf1r","16001","insulin-like growth factor I receptor",-0.203238965178093,1.91864909169218,-1.62578071290939,0.123229760773713,0.542183427544674,-4.98066987614846
"9443","17479125","Fam169b","434197","family with sequence similarity 169, member B",0.323600220994805,3.15066387824202,1.71951101923085,0.10450719674093,0.518667861122899,-4.84502453548892
